Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[179]    0.0    0.00    0.00       1         Primitive** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [179]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[180]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&) [180]
                0.00    0.00       1/30149       Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&) [52]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [168]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[181]    0.0    0.00    0.00       1         void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&) [181]
                0.00    0.00       1/3           Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&) [101]
                0.00    0.00       1/1           void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&) [169]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [194]
[182]    0.0    0.00    0.00       1         Primitive** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [182]
                0.00    0.00       1/1           Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [196]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::push_back(Light const&) [187]
[183]    0.0    0.00    0.00       1         void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
                0.00    0.00       3/60297       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::base() const [89]
                0.00    0.00       2/2           Light* std::__uninitialized_move_if_noexcept_a<Light*, Light*, std::allocator<Light> >(Light*, Light*, Light*, std::allocator<Light>&) [149]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [174]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::begin() [186]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::difference_type __gnu_cxx::operator-<Light*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&) [172]
                0.00    0.00       1/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [61]
                0.00    0.00       1/30149       Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&) [52]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&) [180]
                0.00    0.00       1/30149       void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&) [54]
                0.00    0.00       1/30149       std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [51]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
[184]    0.0    0.00    0.00       1         Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >) [184]
                0.00    0.00       1/30147       std::_Vector_base<Light, std::allocator<Light> >::_M_allocate(unsigned int) [61]
                0.00    0.00       1/60297       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
                0.00    0.00       1/30146       Light* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, Light>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*, std::allocator<Light>&) [75]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::push_back(Light const&) [187]
[185]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::end() [185]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light* const&) [113]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[186]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::begin() [186]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::__normal_iterator(Light* const&) [113]
-----------------------------------------------
                0.00    0.00       1/1           Scene::addLight(Light) [162]
[187]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::push_back(Light const&) [187]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::end() [185]
                0.00    0.00       1/1           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
-----------------------------------------------
                0.00    0.00       1/1           Scene::operator=(Scene const&) [23]
[188]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_propagate_on_copy_assign() [170]
                0.00    0.00       1/90440       std::vector<Light, std::allocator<Light> >::size() const [43]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::capacity() const [175]
                0.00    0.00       1/30146       std::vector<Light, std::allocator<Light> >::end() const [69]
                0.00    0.00       1/30146       std::vector<Light, std::allocator<Light> >::begin() const [70]
                0.00    0.00       1/1           Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >) [184]
                0.00    0.00       1/60297       std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() [44]
                0.00    0.00       1/30149       void std::_Destroy<Light*, Light>(Light*, Light*, std::allocator<Light>&) [54]
                0.00    0.00       1/30149       std::_Vector_base<Light, std::allocator<Light> >::_M_deallocate(Light*, unsigned int) [51]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
[189]    0.0    0.00    0.00       1         Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [189]
                0.00    0.00       1/2           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_allocate(unsigned int) [127]
                0.00    0.00       1/7           std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() [86]
                0.00    0.00       1/1           Primitive** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, Primitive*>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, std::allocator<Primitive*>&) [195]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&) [22]
[190]    0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::end() [190]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive** const&) [115]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[191]    0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::begin() [191]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive** const&) [115]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [193]
[192]    0.0    0.00    0.00       1         Primitive** std::__copy_move_a<false, Primitive* const*, Primitive**>(Primitive* const*, Primitive* const*, Primitive**) [192]
                0.00    0.00       1/1           Primitive** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Primitive*>(Primitive* const*, Primitive* const*, Primitive**) [179]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [196]
[193]    0.0    0.00    0.00       1         Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [193]
                0.00    0.00       2/2           Primitive* const* std::__niter_base<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [142]
                0.00    0.00       1/7           Primitive** std::__niter_base<Primitive**>(Primitive**) [87]
                0.00    0.00       1/1           Primitive** std::__copy_move_a<false, Primitive* const*, Primitive**>(Primitive* const*, Primitive* const*, Primitive**) [192]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, Primitive*>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, std::allocator<Primitive*>&) [195]
[194]    0.0    0.00    0.00       1         Primitive** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [194]
                0.00    0.00       1/1           Primitive** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [182]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [189]
[195]    0.0    0.00    0.00       1         Primitive** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, Primitive*>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**, std::allocator<Primitive*>&) [195]
                0.00    0.00       1/1           Primitive** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [194]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [182]
[196]    0.0    0.00    0.00       1         Primitive** std::copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [196]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >) [141]
                0.00    0.00       1/1           Primitive** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**) [193]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
[197]    0.0    0.00    0.00       1         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [197]
-----------------------------------------------
                0.00    0.00       1/1           main [435]
[198]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [198]
                0.00    0.00       1/1           std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [197]
-----------------------------------------------
                0.00    0.00       1/1           main [435]
[199]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [199]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [153] readScreen(Screen*)   [173] __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::difference_type __gnu_cxx::operator-<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&, __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&) [134] std::allocator_traits<std::allocator<Primitive*> >::allocate(std::allocator<Primitive*>&, unsigned int)
  [18] readSphere(Scene*, Properties) [47] bool __gnu_cxx::operator!=<Light const*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > const&) [135] std::allocator_traits<std::allocator<Primitive*> >::max_size(std::allocator<Primitive*> const&)
 [154] readObserver(Observer*, char*, _iobuf*) [39] Color::operator*(float const&) const [181] void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&)
 [155] parseArguments(int, char**) [116] Vector::cross(Vector) const [71] Light* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*>(__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, Light*)
 [156] readBackground(Scene*) [31] Vector::dotPoint(Vector) const [136] Light* std::__uninitialized_copy<false>::__uninit_copy<Light const*, Light*>(Light const*, Light const*, Light*)
 [157] readProperties()        [6] Vector::operator/(float const&) const [182] Primitive** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**>(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive**)
 [158] readFile(char*, RayTracer*) [29] Vector::operator-(Vector const&) const [137] Primitive** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Primitive**>, Primitive**>(std::move_iterator<Primitive**>, std::move_iterator<Primitive**>, Primitive**)
 [159] readLight(Scene*)      [33] Vector::operator*(float const&) const [183] void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&)
 [160] Properties::Properties(Color, float, float, float, float) [11] Vector::operator+(Vector const&) const [184] Light* std::vector<Light, std::allocator<Light> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > > >(unsigned int, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >, __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >)
 [102] Properties::Properties(Properties const&) [49] __gnu_cxx::new_allocator<Light>::max_size() const [185] std::vector<Light, std::allocator<Light> >::end()
 [103] Properties::Properties() [88] __gnu_cxx::new_allocator<Primitive*>::max_size() const [186] std::vector<Light, std::allocator<Light> >::begin()
  [14] Ray::setP()            [89] __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::base() const [187] std::vector<Light, std::allocator<Light> >::push_back(Light const&)
   [7] Ray::Ray(Vector, Vector) [42] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::base() const [84] std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&)
  [15] Ray::Ray(Vector, Vector, float) [68] __gnu_cxx::__normal_iterator<Light const*, std::vector<Light, std::allocator<Light> > >::operator*() const [138] std::vector<Light, std::allocator<Light> >::vector()
  [32] Ray::Ray(Ray const&)  [117] __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [66] std::vector<Light, std::allocator<Light> >::~vector()
  [30] Color::Color(Color const&) [90] __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [188] std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&)
  [38] Color::Color(float, float, float) [59] std::_Vector_base<Light, std::allocator<Light> >::_M_get_Tp_allocator() const [40] std::vector<Light, std::allocator<Light> >::operator[](unsigned int)
  [41] Color::Color()        [118] std::_Vector_base<Primitive*, std::allocator<Primitive*> >::_M_get_Tp_allocator() const [21] void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&)
 [161] Light::Light(Color, Vector) [91] std::move_iterator<Primitive**>::base() const [189] Primitive** std::vector<Primitive*, std::allocator<Primitive*> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(unsigned int, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >, __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
  [55] Light::Light(Light const&) [174] std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [190] std::vector<Primitive*, std::allocator<Primitive*> >::end()
  [19] Scene::addPrimitive(Primitive*) [69] std::vector<Light, std::allocator<Light> >::end() const [191] std::vector<Primitive*, std::allocator<Primitive*> >::begin()
 [162] Scene::addLight(Light) [43] std::vector<Light, std::allocator<Light> >::size() const [22] std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&)
 [104] Scene::Scene()         [70] std::vector<Light, std::allocator<Light> >::begin() const [139] std::vector<Primitive*, std::allocator<Primitive*> >::vector()
 [105] Scene::~Scene()       [175] std::vector<Light, std::allocator<Light> >::capacity() const [140] std::vector<Primitive*, std::allocator<Primitive*> >::~vector()
  [23] Scene::operator=(Scene const&) [119] std::vector<Light, std::allocator<Light> >::max_size() const [24] std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&)
 [106] Screen::Screen()       [20] std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const [37] std::vector<Primitive*, std::allocator<Primitive*> >::operator[](unsigned int)
   [4] Sphere::rayIntersection(Ray*, Primitive**) [176] std::vector<Primitive*, std::allocator<Primitive*> >::end() const [72] void std::_Construct<Light, Light const&>(Light*, Light const&)
  [13] Sphere::getNormal(Vector) [10] std::vector<Primitive*, std::allocator<Primitive*> >::size() const [73] Light* std::__addressof<Light>(Light&)
 [163] Sphere::Sphere(Vector, float, Properties) [177] std::vector<Primitive*, std::allocator<Primitive*> >::begin() const [141] __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > > >(__gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >)
